3371	"CHLORHYDRATE DE LYSOZYME"	"chlorhydrate de lysozyme"
16046	"IMMUNOGLOBULINE HUMAINE ANTI-D "	"immunoglobuline humaine anti d"
3354	"OXITRIPTAN"	"oxitriptan"
2974	"DIÉTHYLAMINE (SALICYLATE DE)"	"diethylamine  salicylate de"
54904	"BROMHYDRATE DE CLOPIDOGREL MONOHYDRATÉ"	"bromhydrate de clopidogrel monohydrate"
12900	"COFFEA CRUDA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"coffea cruda pour preparations homeopathiques"
75420	"DACLIZUMAB "	"daclizumab"
474	"CUIVRE (SULFATE DE) PENTAHYDRATÉ"	"cuivre  sulfate de  pentahydrate"
931	"ZINC (SULFATE DE)"	"zinc  sulfate de"
29226	"ASARUM EUROPAEUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"asarum europaeum pour preparations homeopathiques"
2459	"MERCURIUS VIVUS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"mercurius vivus pour preparations homeopathiques"
65723	"FAMPRIDINE"	"fampridine"
5493	"SULFATE DE TUAMINOHEPTANE"	"sulfate de tuaminoheptane"
17563	"ACÉTATE DE GLATIRAMÈRE"	"acetate de glatiramere"
51856	"GLATIRAMÈRE BASE"	"glatiramere base"
2333	"RIFAMYCINE"	"rifamycine"
22324	"RIFAMYCINE SODIQUE"	"rifamycine sodique"
60310	"ALFUZOSINE (CHLORHYDRATE D')"	"alfuzosine  chlorhydrate d"
7846	"CISAPRIDE (MONOHYDRATE DE)"	"cisapride  monohydrate de"
32914	"ORTIE DIOÏQUE (RACINE DE)"	"ortie dioique  racine de"
82189	"EXTRAIT SEC DE RACINE DE PÉLARGONIUM"	"extrait sec de racine de pelargonium"
46395	"ORNITHINE (CHLORHYDRATE D')"	"ornithine  chlorhydrate d"
3121	"TILIQUINOL"	"tiliquinol"
3122	"LAURILSULFATE DE TILIQUINOL"	"laurilsulfate de tiliquinol"
3407	"TILBROQUINOL"	"tilbroquinol"
35345	"DICHLORHYDRATE DE DACLATASVIR"	"dichlorhydrate de daclatasvir"
77015	"DACLATASVIR"	"daclatasvir"
937	"MÉGLUMINE (IOXAGLATE DE)"	"meglumine  ioxaglate de"
938	"SODIUM (IOXAGLATE DE)"	"sodium  ioxaglate de"
17583	"ASTÉMIZOLE"	"astemizole"
5442	"GLUTAMATE DE MAGNÉSIUM"	"glutamate de magnesium"
3198	"CELLULASE FONGIQUE"	"cellulase fongique"
1354	"BUSPIRONE (CHLORHYDRATE DE)"	"buspirone  chlorhydrate de"
4863	"ÉTHER"	"ether"
440	"CARMELLOSE SODIQUE"	"carmellose sodique"
538	"MÉNOTROPINE "	"menotropine"
82615	"ATORVASTATINE CALCIQUE HÉMIHYDRATÉE"	"atorvastatine calcique hemihydratee"
1381	"CYCLAMEN EUROPAEUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"cyclamen europaeum pour preparations homeopathiques"
69849	"PENSEE SAUVAGE (PARTIES AERIENNES FLEURIES DE) (POUDRE DE)"	"pensee sauvage  parties aeriennes fleuries de   poudre de"
51748	"FUCUS (EXTRAIT SEC DE)"	"fucus  extrait sec de"
631	"SODIUM (ACÉTATE DE)"	"sodium  acetate de"
6783	"GLUCOPHOSPHATE DISODIQUE TÉTRAHYDRATÉ"	"glucophosphate disodique tetrahydrate"
73603	"MAGNÉSIUM (LACTATE DE) TRIHYDRATÉ"	"magnesium  lactate de  trihydrate"
777	"BISORCIC DEMANOL"	"bisorcic demanol"
3850	"BROMURE DE GLYCOPYRRONIUM"	"bromure de glycopyrronium"
20884	"GLYCOPYRRONIUM"	"glycopyrronium"
28589	"MALÉATE D'INDACATÉROL"	"maleate d indacaterol"
91861	"THIOPHÈNECARBOXYLATE"	"thiophenecarboxylate"
4091	"BUFEXAMAC"	"bufexamac"
5334	"CLOMIFÈNE (CITRATE DE)"	"clomifene  citrate de"
67402	"AUBÉPINE (EXTRAIT D')(SEC)"	"aubepine  extrait d   sec"
17023	"VALERIANE OFFICINALE"	"valeriane officinale"
36828	"GUARANA"	"guarana"
12662	"PHOSPHATE DISODIQUE ANHYDRE"	"phosphate disodique anhydre"
45470	"EXTRAIT FLUIDE D'ORTHOSIPHON"	"extrait fluide d orthosiphon"
26729	"OLIGOSACCHARIDE D'HAEMOPHILUS INFLUENZAE TYPE B CONJUGUE A LA PROTEINE DIPHTERIQUE CRM197"	"oligosaccharide d haemophilus influenzae type b conjugue a la proteine diphterique crm197"
4388	"HOMATROPINE (BROMHYDRATE D')"	"homatropine  bromhydrate d"
4916	"FLUPENTIXOL (CHLORHYDRATE DE)"	"flupentixol  chlorhydrate de"
89752	"FLUPENTIXOL BASE"	"flupentixol base"
33939	"HARPAGOPHYTON (RACINE D') (EXTRAIT SEC DE)"	"harpagophyton  racine d    extrait sec de"
49435	"REINE DES PRÉS (SOMMITÉ FLEURIE DE) (EXTRAIT SEC DE)"	"reine des pres  sommite fleurie de   extrait sec de"
79485	"HUILE NATURELLE DE CHAIR DE POISSON"	"huile naturelle de chair de poisson"
19859	"NÉFOPAM (CHLORHYDRATE DE)"	"nefopam  chlorhydrate de"
5775	"CHLORHYDRATE DE BUPHÉNINE"	"chlorhydrate de buphenine"
28886	"GALANTAMINE (BROMHYDRATE DE)"	"galantamine  bromhydrate de"
32833	"GALANTAMINE BASE"	"galantamine base"
78664	"O-(BETAHYDROXYETHYL) RUTINE"	"o  betahydroxyethyl  rutine"
2332	"RIFAMPICINE"	"rifampicine"
750	"KLEBSIELLA PNEUMONIAE (GLYCOPROTEINE DE)"	"klebsiella pneumoniae  glycoproteine de"
52980	"TRIGLYCÉRIDE STRUCTURE PURIFIÉ"	"triglyceride structure purifie"
36288	"MÉLILOT (EXTRAIT SEC DE)"	"melilot  extrait sec de"
79556	"HAMAMÉLIS DE VIRGINIE (FEUILLE D') (EXTRAIT SEC DE)"	"hamamelis de virginie  feuille d    extrait sec de"
19609	"CARBOMÈRE 940"	"carbomere 940"
14365	"APOCYNUM CANNABINUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"apocynum cannabinum pour preparations homeopathiques"
88735	"FLUOROMETHOLONE (ACETATE DE)"	"fluorometholone  acetate de"
3343	"ACÉTATE D'HYDROXOCOBALAMINE"	"acetate d hydroxocobalamine"
50149	"D,L-HYDROGÉNOMALATE D'ALMOTRIPTAN"	"d l hydrogenomalate d almotriptan"
64860	"ALMOTRIPTAN BASE"	"almotriptan base"
93351	"SALMÉTÉROL OXNAFOATE"	"salmeterol oxnafoate"
1945	"ENTEROBACTER AGGLOMERANS (GLYCOPROTEINE D')"	"enterobacter agglomerans  glycoproteine d"
25974	"ARGININE ET DE POTASSIUM (PHOSPHOCITROGLUTAMATE D')"	"arginine et de potassium  phosphocitroglutamate d"
31035	"META-IODOBENZYLGUANIDINE [131 I]"	"meta iodobenzylguanidine  131 i"
60629	"IDÉBÉNONE"	"idebenone"
8995	"DIOSCOREA VILLOSA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"dioscorea villosa pour preparations homeopathiques"
54294	"FAGOPYRUM ESCULENTUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"fagopyrum esculentum pour preparations homeopathiques"
4212	"ÉDÉTATE DICOBALTIQUE"	"edetate dicobaltique"
28348	"SOLUTION DE DINITRATE D'ISOSORBIDE"	"solution de dinitrate d isosorbide"
91838	"CHORIOGONADOTROPINE ALFA "	"choriogonadotropine alfa"
70384	"IMIGLUCÉRASE "	"imiglucerase"
5131	"SODIUM (IOXITALAMATE DE)"	"sodium  ioxitalamate de"
93709	"INSULINE HUMAINE RECOMBINANTE SOLUBLE "	"insuline humaine recombinante soluble"
4132	"ARGOUSIER (FRUIT D')(SUC DE) STABILISE"	"argousier  fruit d   suc de  stabilise"
988	"ALFACALCIDOL"	"alfacalcidol"
4150	"SULFATE D'ATROPINE"	"sulfate d atropine"
56570	"METOPROLOL (FUMARATE DE)"	"metoprolol  fumarate de"
17590	"FLURBIPROFÈNE SODIQUE DIHYDRATÉ"	"flurbiprofene sodique dihydrate"
40452	"CANAGLIFLOZINE"	"canagliflozine"
50772	"CANAGLIFLOZINE HÉMIHYDRATÉ"	"canagliflozine hemihydrate"
215	"SERPOLET (SOMMITE FLEURIE DE)"	"serpolet  sommite fleurie de"
9458	"CEFTIZOXIME SODIQUE"	"ceftizoxime sodique"
74855	"CEFTIZOXIME"	"ceftizoxime"
4508	"CANNELLE DE CEYLAN (POUDRE DE)"	"cannelle de ceylan  poudre de"
27327	"BADIANE DE CHINE (FRUIT DE) (POUDRE DE)"	"badiane de chine  fruit de   poudre de"
25364	"PENSÉE SAUVAGE (PARTIES AÉRIENNES FLEURIES DE)"	"pensee sauvage  parties aeriennes fleuries de"
5416	"HERBE AU CHAGRIN (EXTRAIT D') (FLUIDE)"	"herbe au chagrin  extrait d    fluide"
55713	"PILOSELLE (EXTRAIT FLUIDE DE)"	"piloselle  extrait fluide de"
2497	"NORGESTREL"	"norgestrel"
9146	"CASCARA SAGRADA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"cascara sagrada pour preparations homeopathiques"
637	"SODIUM (BENZOATE DE)"	"sodium  benzoate de"
8541	"ANTIMONIUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"antimonium metallicum pour preparations homeopathiques"
1587	"CHLORHYDRATE DE DEHYDROEMETINE"	"chlorhydrate de dehydroemetine"
726	"MÉTOCLOPRAMIDE (CHLORHYDRATE DE) MONOHYDRATÉ"	"metoclopramide  chlorhydrate de  monohydrate"
97156	"OPIUM (EXTRAIT SEC D')"	"opium  extrait sec d"
152	"NIAOULI (HUILE ESSENTIELLE DE)"	"niaouli  huile essentielle de"
354	"TROLÉANDOMYCINE"	"troleandomycine"
30593	"OLEANDOMYCINE BASE"	"oleandomycine base"
19091	"CEFTRIAXONE SODIQUE ANHYDRE"	"ceftriaxone sodique anhydre"
1639	"DIAZOXIDE"	"diazoxide"
54399	"INSULINE GLULISINE "	"insuline glulisine"
11626	"MIFÉPRISTONE"	"mifepristone"
582	"MITOMYCINE C"	"mitomycine c"
41060	"DOLUTÉGRAVIR SODIQUE"	"dolutegravir sodique"
68669	"DOLUTÉGRAVIR"	"dolutegravir"
5378	"CARBACHOL"	"carbachol"
69062	"FOSCARNET SODIQUE HEXAHYDRATÉ"	"foscarnet sodique hexahydrate"
5100	"POUDRE D'OPIUM"	"poudre d opium"
2338	"NALBUPHINE (CHLORHYDRATE DE)"	"nalbuphine  chlorhydrate de"
48	"PHOSPHATE D'ADÉNOSINE"	"phosphate d adenosine"
5615	"POTASSIUM (L-ASPARTATE DE)"	"potassium  l aspartate de"
7327	"PERGOLIDE (MÉSILATE DE)"	"pergolide  mesilate de"
16794	"BOUILLON BLANC (FLEUR DE)"	"bouillon blanc  fleur de"
91754	"BERBERIS AQUIFOLIUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"berberis aquifolium pour preparations homeopathiques"
641	"TIXOCORTOL (PIVALATE DE)"	"tixocortol  pivalate de"
3646	"BACITRACINE-ZINC"	"bacitracine zinc"
5465	"OXACILLINE SODIQUE"	"oxacilline sodique"
27707	"OXACILLINE BASE"	"oxacilline base"
48715	"METHANAL"	"methanal"
2811	"PHÉNAZONE"	"phenazone"
3745	"CHLORHYDRATE D'ACETIAMINE"	"chlorhydrate d acetiamine"
50797	"CHLORHYDRATE D'ACETIAMINE MONOHYDRATE"	"chlorhydrate d acetiamine monohydrate"
8612	"ADRENALINUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"adrenalinum pour preparations homeopathiques"
4108	"ACÉTIQUE (ACIDE)"	"acetique  acide"
4615	"IODE (SOLUTE ALCOOLIQUE D') OFFICINAL"	"iode  solute alcoolique d   officinal"
25169	"MÉSO 2,3 DIMERCAPTOSUCCINIQUE ACIDE"	"meso 2 3 dimercaptosuccinique acide"
92783	"ENFUVIRTIDE"	"enfuvirtide"
50851	"BÉSILATE DE RASAGILINE"	"besilate de rasagiline"
1318	"BUTACAÏNE"	"butacaine"
1695	"DIMERCAPROL"	"dimercaprol"
619	"SULFATE DE QUININE"	"sulfate de quinine"
2729	"CINNAMOMUM ZEYLANICUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"cinnamomum zeylanicum pour preparations homeopathiques"
783	"TICLOPIDINE (CHLORHYDRATE DE)"	"ticlopidine  chlorhydrate de"
17345	"HYDROCORTISONE (HYDROGÉNOSUCCINATE D')"	"hydrocortisone  hydrogenosuccinate d"
3981	"PREDNISOLONE (MÉTASULFOBENZOATE SODIQUE DE)"	"prednisolone  metasulfobenzoate sodique de"
44571	"ACIDE AZÉLAÏQUE"	"acide azelaique"
1821	"THIAMAZOLE"	"thiamazole"
72646	"BOURRACHE (HUILE DE)"	"bourrache  huile de"
95916	"VIRUS DE L'HÉPATITE A SOUCHE GBM INACTIVÉ ADSORBÉ "	"virus de l hepatite a souche gbm inactive adsorbe"
74572	"HARPAGOPHYTON (RACINE D')"	"harpagophyton  racine d"
64922	"ALOGLIPTINE"	"alogliptine"
89295	"BENZOATE D'ALOGLIPTINE"	"benzoate d alogliptine"
37043	"BAPTISIA TINCTORIA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"baptisia tinctoria pour preparations homeopathiques"
25310	"LODOXAMIDE"	"lodoxamide"
97986	"LODOXAMIDE TROMÉTAMOL"	"lodoxamide trometamol"
48856	"SUFENTANIL (CITRATE DE)"	"sufentanil  citrate de"
15911	"CIBENZOLINE"	"cibenzoline"
27705	"SUCCINATE DE CIBENZOLINE"	"succinate de cibenzoline"
2970	"ETHER DI(HYDROXYBUTYLIQUE)"	"ether di hydroxybutylique"
77579	"CLOFAZIMINE"	"clofazimine"
3855	"HUILE D'OLIVE VIERGE"	"huile d olive vierge"
4503	"KÉTAMINE (CHLORHYDRATE DE)"	"ketamine  chlorhydrate de"
21491	"FENUGREC (POUDRE DE GRAINE)"	"fenugrec  poudre de graine"
30054	"DEXFENFLURAMINE (CHLORHYDRATE DE)"	"dexfenfluramine  chlorhydrate de"
825	"LAVANDE"	"lavande"
5414	"EXTRAIT SEC DE FEUILLE DE LIERRE GRIMPANT"	"extrait sec de feuille de lierre grimpant"
5727	"ENFLURANE"	"enflurane"
3576	"SOLANUM DULCAMARA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"solanum dulcamara pour preparations homeopathiques"
6941	"ZUCLOPENTHIXOL (DÉCANOATE DE)"	"zuclopenthixol  decanoate de"
298	"ACÉTATE D'ORNITHINE"	"acetate d ornithine"
3946	"L-ORNITHINE"	"l ornithine"
2952	"SULFATE DE BLÉOMYCINE"	"sulfate de bleomycine"
55004	"BLÉOMYCINE"	"bleomycine"
6	"ACIDE L-ASPARTIQUE"	"acide l aspartique"
31	"L-ALANINE"	"l alanine"
477	"L-CYSTÉINE"	"l cysteine"
544	"L-HISTIDINE"	"l histidine"
550	"L-ISOLEUCINE"	"l isoleucine"
555	"L-LEUCINE"	"l leucine"
610	"L-PHÉNYLALANINE"	"l phenylalanine"
629	"L-SÉRINE"	"l serine"
658	"L-THRÉONINE"	"l threonine"
674	"L-TRYPTOPHANE"	"l tryptophane"
675	"L-VALINE"	"l valine"
2666	"L-MÉTHIONINE"	"l methionine"
3482	"L-PROLINE"	"l proline"
3605	"L-TYROSINE"	"l tyrosine"
46395	"CHLORHYDRATE DE L-ORNITHINE"	"chlorhydrate de l ornithine"
7239	"LACTITOL MONOHYDRATÉ"	"lactitol monohydrate"
77	"NITRATE DE PILOCARPINE"	"nitrate de pilocarpine"
2443	"NICLOSAMIDE"	"niclosamide"
3844	"GAIACOL (NICOTINATE DE)"	"gaiacol  nicotinate de"
5272	"THIOMERSAL"	"thiomersal"
50168	"PENTOSANE (POLYESTER SULFURIQUE DE)"	"pentosane  polyester sulfurique de"
59533	"VALERIANE (ORGANE SOUTERRAIN DE) (EXTRAIT SEC D')"	"valeriane  organe souterrain de   extrait sec d"
12345	"SECNIDAZOLE"	"secnidazole"
29925	"ZANAMIVIR"	"zanamivir"
58782	"VIRUS DE L'ENCÉPHALITE JAPONAISE INACTIVÉ, SOUCHE SA(14)-14-2 "	"virus de l encephalite japonaise inactive  souche sa 14  14 2"
18561	"VIRUS DE LA GRIPPE RÉASSORTI, VIVANT, ATTÉNUÉ, SOUCHE A/CALIFORNIA/7/2009 (H1N1)PDM09 - SOUCHE ANALOGUE (A/BOLIVIA/559/2013, MEDI 255962) "	"virus de la grippe reassorti  vivant  attenue  souche a california 7 2009  h1n1 pdm09   souche analogue  a bolivia 559 2013  medi 255962"
21431	"VIRUS DE LA GRIPPE RÉASSORTI, VIVANT, ATTÉNUÉ, SOUCHE  B/PHUKET/3073/2013 (LIGNÉE YAMAGATA) - SOUCHE ANALOGUE (B/PHUKET/3073/2013, MEDI 254977) "	"virus de la grippe reassorti  vivant  attenue  souche  b phuket 3073 2013  lignee yamagata    souche analogue  b phuket 3073 2013  medi 254977"
32311	"VIRUS DE LA GRIPPE RÉASSORTI, VIVANT, ATTÉNUÉ, SOUCHE A/SWITZERLAND/9715293/2013 (H3N2) - SOUCHE ANALOGUE (A/SWITZERLAND/9715293/2013, MEDI 252385) "	"virus de la grippe reassorti  vivant  attenue  souche a switzerland 9715293 2013  h3n2    souche analogue  a switzerland 9715293 2013  medi 252385"
56863	"VIRUS DE LA GRIPPE RÉASSORTI, VIVANT, ATTÉNUÉ, SOUCHE  B/BRISBANE/60/2008 (LIGNÉE VICTORIA) - SOUCHE ANALOGUE (B/BRISBANE/60/2008, MEDI 228030) "	"virus de la grippe reassorti  vivant  attenue  souche  b brisbane 60 2008  lignee victoria    souche analogue  b brisbane 60 2008  medi 228030"
2974	"SALICYLATE DE DIÉTHYLAMINE"	"salicylate de diethylamine"
4557	"AESCINE"	"aescine"
79714	"PIRARUBICINE"	"pirarubicine"
5862	"INDORAMINE (CHLORHYDRATE D')"	"indoramine  chlorhydrate d"
66367	"INDORAMINE BASE"	"indoramine base"
30470	"PRASUGREL"	"prasugrel"
80432	"PRASUGREL (CHLORHYDRATE DE)"	"prasugrel  chlorhydrate de"
3114	"PEPSINE "	"pepsine"
1001	"ACÉPROMÉTAZINE (MALÉATE D')"	"aceprometazine  maleate d"
28159	"ACÉPROMÉTAZINE BASE"	"aceprometazine base"
29205	"BÉTAÏNE (CITRATE DE) ANHYDRE"	"betaine  citrate de  anhydre"
4951	"HUILE DE SOJA"	"huile de soja"
29318	"IMMUNOGLOBULINE DE LAPIN ANTI-THYMOCYTES HUMAINS"	"immunoglobuline de lapin anti thymocytes humains"
76953	"MARRON D'INDE ( EXTRAIT MOU DE)"	"marron d inde   extrait mou de"
86064	"CYPRES (CONE DE) ( EXTRAIT FLUIDE DE )"	"cypres  cone de    extrait fluide de"
1928	"FLUOCORTOLONE"	"fluocortolone"
4176	"CAPROATE DE FLUOCORTOLONE"	"caproate de fluocortolone"
23779	"DEXTRAN 60"	"dextran 60"
11144	"ÉCONAZOLE BASE"	"econazole base"
3478	"PREDNISOLONE (PHOSPHATE DISODIQUE DE)"	"prednisolone  phosphate disodique de"
4630	"CHLORHYDRATE DE TÉTRACYCLINE"	"chlorhydrate de tetracycline"
66574	"ESTER MONOPHOSPHORIQUE DE PREDNISOLONE"	"ester monophosphorique de prednisolone"
3541	"CHLORHYDRATE DE PROLINTANE"	"chlorhydrate de prolintane"
11935	"TRIFLURIDINE"	"trifluridine"
20147	"ÉMÉDASTINE"	"emedastine"
59895	"DIFUMARATE D'ÉMÉDASTINE"	"difumarate d emedastine"
1525	"VITAMINE D3"	"vitamine d3"
30981	"NICOTINE (CATIORÉSINE CARBOXYLATE DE)"	"nicotine  catioresine carboxylate de"
69	"BÉTAÏNE"	"betaine"
4672	"ARGININE (CITRATE D')"	"arginine  citrate d"
4765	"BÉTAÏNE (CHLORHYDRATE DE)"	"betaine  chlorhydrate de"
767	"ACIDE CHOLIQUE"	"acide cholique"
2152	"FENOUIL (RACINE DE)"	"fenouil  racine de"
4148	"CHLORHYDRATE DE L-ARGININE"	"chlorhydrate de l arginine"
3115	"PANCREAS (POUDRE DE)"	"pancreas  poudre de"
52	"CHLORHYDRATE D'APOMORPHINE"	"chlorhydrate d apomorphine"
26824	"APOMORPHINE BASE"	"apomorphine base"
765	"CUIVRE (OXYDE DE)"	"cuivre  oxyde de"
1083	"CALCIUM (HYDROGÉNOPHOSPHATE DE) DIHYDRATÉ"	"calcium  hydrogenophosphate de  dihydrate"
76556	"PENTÉTRÉOTIDE"	"pentetreotide"
3206	"HEPARINE PHENYLEPHRINE MEGLUMINE"	"heparine phenylephrine meglumine"
78524	"BRUYERE CENDREE (FLEUR DE) (POUDRE DE)"	"bruyere cendree  fleur de   poudre de"
82348	"PAZOPANIB"	"pazopanib"
87477	"PAZOPANIB (CHLORHYDRATE DE)"	"pazopanib  chlorhydrate de"
837	"CÉFAMANDOLE (FORMIATE SODIQUE DE)"	"cefamandole  formiate sodique de"
73366	"CÉFAMANDOLE BASE"	"cefamandole base"
17162	"FOLINATE DISODIQUE"	"folinate disodique"
87177	"OEILLETTE (HUILE D') (ESTERS ÉTHYLIQUES D'ACIDES GRAS IODÉS [131 I] DE L')"	"oeillette  huile d    esters ethyliques d acides gras iodes  131 i  de l"
55757	"KOLA (NOIX DE) (POUDRE DE)"	"kola  noix de   poudre de"
4179	"DIPROPIONATE DE BÉCLOMÉTASONE ANHYDRE"	"dipropionate de beclometasone anhydre"
1796	"ÉTAMSYLATE"	"etamsylate"
5113	"VINCRISTINE (SULFATE DE)"	"vincristine  sulfate de"
9706	"CALCIUM (CHLORURE DE) CRISTALLISÉ"	"calcium  chlorure de  cristallise"
548	"INOSITOL"	"inositol"
4208	"CHOLINE (CITRATE DE)"	"choline  citrate de"
358	"TROPICAMIDE"	"tropicamide"
1356	"ABEILLE (VENIN D')"	"abeille  venin d"
4768	"C.I. 42051 SODIQUE"	"c i  42051 sodique"
323	"TRICLOCARBAN"	"triclocarban"
3782	"CAMSILATE DE CODÉINE"	"camsilate de codeine"
41804	"GADOBÉNATE DE DIMÉGLUMINE"	"gadobenate de dimeglumine"
94866	"ACIDE GADOBÉNIQUE"	"acide gadobenique"
49947	"REINE DES PRES (SOMMITES FLEURIES DE) (POUDRE DE)"	"reine des pres  sommites fleuries de   poudre de"
623	"RIBONUCLEASE PANCREATIQUE"	"ribonuclease pancreatique"
673	"TRYPSINE "	"trypsine"
2965	"CHYMOTRYPSINOGENE"	"chymotrypsinogene"
19731	"GRANDE BARDANE (RACINE) (EXTRAIT FLUIDE DE)"	"grande bardane  racine   extrait fluide de"
3092	"PANCREAS TOTAL CRYODESSECHE"	"pancreas total cryodesseche"
702	"STANNEUX (FLUORURE)"	"stanneux  fluorure"
97272	"SODIUM (MÉDRONATE DE)"	"sodium  medronate de"
22546	"THALLIUM [201 TL] (CHLORURE DE)"	"thallium  201 tl   chlorure de"
1130	"AMINOPHYLLINE"	"aminophylline"
2777	"ACÉTATE DE BUSÉRÉLINE"	"acetate de busereline"
35876	"ROPINIROLE (CHLORHYDRATE DE)"	"ropinirole  chlorhydrate de"
47372	"CASPOFUNGINE BASE"	"caspofungine base"
78279	"CASPOFUNGINE (ACÉTATE DE) "	"caspofungine  acetate de"
23187	"TÉMAZÉPAM"	"temazepam"
45849	"ÉPOÉTINE THÊTA "	"epoetine theta"
6625	"DEXTRAN"	"dextran"
4458	"NITROGLYCÉROL"	"nitroglycerol"
31694	"FER FERRIQUE"	"fer ferrique"
61545	"OXYHYDROXYDE SUCROFERRIQUE"	"oxyhydroxyde sucroferrique"
9029	"PETROLEUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"petroleum pour preparations homeopathiques"
35644	"CHININUM SULFURICUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"chininum sulfuricum pour preparations homeopathiques"
34673	"ACALYPHA INDICA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"acalypha indica pour preparations homeopathiques"
23922	"VERGERETTE DU CANADA (PARTIE AERIENNE FLEURIE)"	"vergerette du canada  partie aerienne fleurie"
10676	"CHLORHYDRATE D'HALOFANTRINE"	"chlorhydrate d halofantrine"
3072	"IBACITABINE"	"ibacitabine"
1411	"CHLOROCRÉSOL"	"chlorocresol"
19473	"BARYTA CARBONICA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"baryta carbonica pour preparations homeopathiques"
55261	"BADIAGA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"badiaga pour preparations homeopathiques"
59696	"GANCICLOVIR"	"ganciclovir"
5538	"ALVÉRINE BASE"	"alverine base"
182	"KOLA"	"kola"
30158	"CROSPOVIDONE"	"crospovidone"
27705	"CIBENZOLINE (SUCCINATE DE)"	"cibenzoline  succinate de"
345	"ACIDE CHENODESOXYCHOLIQUE "	"acide chenodesoxycholique"
4723	"PIMENT DE LA JAMAÏQUE (HUILE ESSENTIELLE DE)"	"piment de la jamaique  huile essentielle de"
5453	"SALICYLATE DE MÉTHYLE"	"salicylate de methyle"
5095	"POTASSIUM (TARTRATE DE) NEUTRE"	"potassium  tartrate de  neutre"
3782	"CAMPHOSULFONATE DE CODÉINE"	"camphosulfonate de codeine"
75140	"IBRUTINIB"	"ibrutinib"
2506	"NOSCAPINE"	"noscapine"
3336	"BLE (GERME DE) (HUILE DE)"	"ble  germe de   huile de"
3513	"DIHYDROERGOCRYPTINE A (MÉSILATE DE)"	"dihydroergocryptine a  mesilate de"
63547	"SIMOCTOCOG ALFA "	"simoctocog alfa"
27775	"RILPIVIRINE"	"rilpivirine"
94011	"CHLORHYDRATE DE RILPIVIRINE"	"chlorhydrate de rilpivirine"
2196	"OXYTÉTRACYCLINE ANHYDRE"	"oxytetracycline anhydre"
20651	"OXYTÉTRACYCLINE DIHYDRATÉE"	"oxytetracycline dihydratee"
313	"TRIAMTÉRÈNE"	"triamterene"
2350	"MÉTHYCLOTHIAZIDE"	"methyclothiazide"
50073	"SOMATORÉLINE BASE"	"somatoreline base"
83813	"SOMATORÉLINE (ACÉTATE DE)"	"somatoreline  acetate de"
24054	"CHLORHYDRATE DE CORBADRINE"	"chlorhydrate de corbadrine"
91045	"CORBADRINE"	"corbadrine"
4752	"BÉTAÏNE (CITRATE DE) MONOHYDRATÉ"	"betaine  citrate de  monohydrate"
42	"AMANTADINE (CHLORHYDRATE D')"	"amantadine  chlorhydrate d"
70369	"AMMONIUM CARBONICUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"ammonium carbonicum pour preparations homeopathiques"
828	"PANCRELIPASE"	"pancrelipase"
14783	"CYPRES (CONE DE)"	"cypres  cone de"
3610	"TROPATÉPINE (CHLORHYDRATE DE)"	"tropatepine  chlorhydrate de"
54203	"ALDOSTÉRONE POUR PRÉPARATIONS HOMÉOPATHIQUES"	"aldosterone pour preparations homeopathiques"
89413	"ANGELICA SYLVESTRIS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"angelica sylvestris pour preparations homeopathiques"
26752	"ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, SOUCHE A/PERTH/16/2009 (H3N2) - SOUCHE ANALOGUE UTILISÉE (NYMC X-187) DÉRIVÉE DE A/VICTORIA/210/2009 "	"antigenes de surface du virus de la grippe  souche a perth 16 2009  h3n2    souche analogue utilisee  nymc x 187  derivee de a victoria 210 2009"
34635	"ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, SOUCHE A/CALIFORNIA/7/2009 (H1N1) - SOUCHE DÉRIVÉE UTILISÉE (NYMC X-181) "	"antigenes de surface du virus de la grippe  souche a california 7 2009  h1n1    souche derivee utilisee  nymc x 181"
74584	"ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, SOUCHE B/BRISBANE/60/2008 "	"antigenes de surface du virus de la grippe  souche b brisbane 60 2008"
